dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
ucr,223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700,mit14046longtermecg,,tirex_resid,default,,0.00364,0.00425,0.62639,0.00115,42.58,nan,593.6,106263,1,0.00471,ok
ucr,223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700,mit14046longtermecg,,tirex_quantile,default,,0.00698,0.00768,0.6809,0.01248,42.58,nan,593.6,106263,1,0.00471,ok
ucr,224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700,mit14046longtermecg,,tirex_resid,default,,0.00362,0.0043,0.68868,0.00389,48.89,nan,593.6,123630,1,0.00405,ok
ucr,224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700,mit14046longtermecg,,tirex_quantile,default,,0.00482,0.00523,0.70094,0.01813,48.89,nan,593.6,123630,1,0.00405,ok
ucr,225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300,mit14046longtermecg,,tirex_resid,default,,0.00357,0.00432,0.61371,0.00646,52.88,nan,593.6,118785,1,0.00253,ok
ucr,225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300,mit14046longtermecg,,tirex_quantile,default,,0.00363,0.00428,0.72944,0.00703,52.88,nan,593.6,118785,1,0.00253,ok
ucr,226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300,mit14046longtermecg,,tirex_resid,default,,0.0226,0.01674,0.65524,0.05392,36.79,nan,593.6,93878,1,0.00321,ok
ucr,226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300,mit14046longtermecg,,tirex_quantile,default,,0.00752,0.00696,0.74916,0.01761,36.79,nan,593.6,93878,1,0.00321,ok
ucr,227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100,mit14134longtermecg,,tirex_resid,default,,0.00264,0.00322,0.72562,0.0046,22.06,nan,593.6,48071,1,0.0021,ok
ucr,227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100,mit14134longtermecg,,tirex_quantile,default,,0.00358,0.00403,0.77689,0.00711,22.06,nan,593.6,48071,1,0.0021,ok
ucr,228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850,mit14134longtermecg,,tirex_resid,default,,0.00165,0.00183,0.78281,0.00505,21.78,nan,593.6,47639,1,0.00044,ok
ucr,228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850,mit14134longtermecg,,tirex_quantile,default,,0.0013,0.00141,0.69139,0.00358,21.78,nan,593.6,47639,1,0.00044,ok
ucr,229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970,mit14134longtermecg,,tirex_resid,default,,0.00169,0.00182,0.66581,0.0037,19.71,nan,593.6,42637,1,0.00026,ok
ucr,229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970,mit14134longtermecg,,tirex_quantile,default,,0.0007,0.00086,0.70247,0.00209,19.71,nan,593.6,42637,1,0.00026,ok
ucr,230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610,mit14134longtermecg,,tirex_resid,default,,0.00779,0.00518,0.72666,0.02895,18.68,nan,593.6,39637,1,0.00255,ok
ucr,230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610,mit14134longtermecg,,tirex_quantile,default,,0.00343,0.00444,0.65277,0.00717,18.68,nan,593.6,39637,1,0.00255,ok
ucr,231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790,mit14134longtermecg,,tirex_resid,default,,0.00617,0.00866,0.65799,0.00736,26.11,nan,593.6,50237,1,0.0052,ok
ucr,231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790,mit14134longtermecg,,tirex_quantile,default,,0.00521,0.00745,0.66456,0.00708,26.11,nan,593.6,50237,1,0.0052,ok
ucr,232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790,mit14134longtermecg,,tirex_resid,default,,0.00484,0.00703,0.66638,0.00488,29.34,nan,593.6,50237,1,0.0052,ok
ucr,232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790,mit14134longtermecg,,tirex_quantile,default,,0.00509,0.00754,0.66319,0.00287,29.34,nan,593.6,50237,1,0.0052,ok
ucr,233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501,mit14157longtermecg,,tirex_resid,default,,0.00079,0.00137,0.75166,0.00152,33.16,nan,593.6,73797,1,3e-05,ok
ucr,233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501,mit14157longtermecg,,tirex_quantile,default,,0.00796,0.00429,0.8245,0.00374,33.16,nan,593.6,73797,1,3e-05,ok
ucr,234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601,mit14157longtermecg,,tirex_resid,default,,0.00352,0.00286,0.67124,0.00899,30.07,nan,593.6,79797,1,3e-05,ok
ucr,234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601,mit14157longtermecg,,tirex_quantile,default,,0.00159,0.00129,0.6849,0.0032,30.07,nan,593.6,79797,1,3e-05,ok
ucr,235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451,mit14157longtermecg,,tirex_resid,default,,0.00618,0.00954,0.75384,0.00915,29.27,nan,593.6,78387,1,3e-05,ok
ucr,235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451,mit14157longtermecg,,tirex_quantile,default,,0.00216,0.0044,0.67519,0.0048,29.27,nan,593.6,78387,1,3e-05,ok
ucr,236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390,mit14157longtermecg,,tirex_resid,default,,0.00126,0.0015,0.77169,0.00286,30.17,nan,593.6,77687,1,0.00053,ok
ucr,236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390,mit14157longtermecg,,tirex_quantile,default,,0.00208,0.00252,0.75792,0.00499,30.17,nan,593.6,77687,1,0.00053,ok
ucr,237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370,mit14157longtermecg,,tirex_resid,default,,0.0203,0.0227,0.64207,0.03502,36.01,nan,593.6,77687,1,0.01044,ok
ucr,237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370,mit14157longtermecg,,tirex_quantile,default,,0.01086,0.0138,0.70221,0.0134,36.01,nan,593.6,77687,1,0.01044,ok
ucr,238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780,mit14157longtermecg,,tirex_resid,default,,0.00542,0.0061,0.82605,0.01228,37.67,nan,593.6,77689,1,0.00233,ok
ucr,238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780,mit14157longtermecg,,tirex_quantile,default,,0.00494,0.00578,0.71865,0.01267,37.67,nan,593.6,77689,1,0.00233,ok
ucr,239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514,taichidbS0715Master,,tirex_resid,default,,0.00024,0.00524,0.69486,0.00075,284.77,nan,593.6,707630,1,9e-05,ok
ucr,239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514,taichidbS0715Master,,tirex_quantile,default,,0.00028,0.00043,0.67625,0.00102,284.77,nan,593.6,707630,1,9e-05,ok
ucr,240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200,taichidbS0715Master,,tirex_resid,default,,0.00049,0.00066,0.67282,0.00148,272.56,nan,593.6,659970,1,0.00015,ok
ucr,240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200,taichidbS0715Master,,tirex_quantile,default,,0.0002,0.00035,0.66964,0.0006,272.56,nan,593.6,659970,1,0.00015,ok
ucr,241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100,taichidbS0715Master,,tirex_resid,default,,0.01491,0.00318,0.68105,0.03295,261.53,nan,593.6,650000,1,0.00262,ok
ucr,241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100,taichidbS0715Master,,tirex_quantile,default,,0.00253,0.00269,0.67054,0.00122,261.53,nan,593.6,650000,1,0.00262,ok
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890,tilt12744mtable,,tirex_resid,default,,0.00158,0.00196,0.69078,0.00232,91.44,nan,593.6,186667,1,0.0014,ok
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890,tilt12744mtable,,tirex_quantile,default,,0.00197,0.00242,0.66916,0.00375,91.44,nan,593.6,186667,1,0.0014,ok
ucr,243_UCR_Anomaly_tilt12744mtable_100000_203355_203400,tilt12744mtable,,tirex_resid,default,,0.00049,0.00071,0.7811,0.00095,75.2,nan,593.6,150001,1,0.00031,ok
ucr,243_UCR_Anomaly_tilt12744mtable_100000_203355_203400,tilt12744mtable,,tirex_quantile,default,,0.00029,0.00043,0.79211,9e-05,75.2,nan,593.6,150001,1,0.00031,ok
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890,tilt12754table,,tirex_resid,default,,0.00165,0.00217,0.70761,0.00343,79.26,nan,593.6,200249,1,0.0013,ok
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890,tilt12754table,,tirex_quantile,default,,0.00123,0.00169,0.71359,0.00117,79.26,nan,593.6,200249,1,0.0013,ok
ucr,245_UCR_Anomaly_tilt12754table_100211_270800_271070,tilt12754table,,tirex_resid,default,,0.01198,0.01242,0.64936,0.02935,80.42,nan,593.6,198536,1,0.00136,ok
ucr,245_UCR_Anomaly_tilt12754table_100211_270800_271070,tilt12754table,,tirex_quantile,default,,0.0025,0.00315,0.67693,0.00535,80.42,nan,593.6,198536,1,0.00136,ok
ucr,246_UCR_Anomaly_tilt12755mtable_100211_270800_271070,tilt12755mtable,,tirex_resid,default,,0.00685,0.00674,0.63379,0.01946,94.26,nan,593.6,199656,1,0.00136,ok
ucr,246_UCR_Anomaly_tilt12755mtable_100211_270800_271070,tilt12755mtable,,tirex_quantile,default,,0.00336,0.00327,0.65505,0.00812,94.26,nan,593.6,199656,1,0.00136,ok
ucr,247_UCR_Anomaly_tilt12755mtable_50211_121900_121980,tilt12755mtable,,tirex_resid,default,,0.00165,0.00207,0.80339,0.00419,67.87,nan,593.6,149789,1,0.00054,ok
ucr,247_UCR_Anomaly_tilt12755mtable_50211_121900_121980,tilt12755mtable,,tirex_quantile,default,,0.00113,0.00239,0.77471,0.00243,67.87,nan,593.6,149789,1,0.00054,ok
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707,weallwalk,,tirex_resid,default,,0.00521,0.00621,0.67892,0.01407,6.13,nan,328.1,6432,1,0.00093,ok
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707,weallwalk,,tirex_quantile,default,,0.00152,0.00187,0.79183,0.00409,6.13,nan,328.1,6432,1,0.00093,ok
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315,weallwalk,,tirex_resid,default,,0.0047,0.00728,0.79367,0.00451,6.08,nan,366.8,7771,1,0.00399,ok
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315,weallwalk,,tirex_quantile,default,,0.00378,0.00562,0.72748,0.00115,6.08,nan,366.8,7771,1,0.00399,ok
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,weallwalk,,tirex_resid,default,,0.00508,0.00575,0.68476,0.01079,6.34,nan,360.0,7517,1,0.00093,ok
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,weallwalk,,tirex_quantile,default,,0.00258,0.00345,0.70188,0.00542,6.34,nan,360.0,7517,1,0.00093,ok
nasa,A-8,smap,contextual,timesfm_resid,default,,0.3903,0.39853,0.72126,0.32691,90.59,nan,1386.9,8375,25,0.45445,ok
nasa,A-8,smap,contextual,timesfm_quantile,default,,0.46794,0.47453,0.80549,0.36085,90.59,nan,1386.9,8375,25,0.45445,ok
nasa,A-9,smap,contextual,chronos_small_resid,default,,0.32584,0.33325,0.42781,0.05862,49.06,nan,1176.6,8434,25,0.45826,ok
nasa,A-9,smap,contextual,chronos_small_quantile,default,,0.41058,0.41781,0.62065,0.1148,49.06,nan,1176.6,8434,25,0.45826,ok
nasa,A-9,smap,contextual,chronos_base_resid,default,,0.33474,0.34244,0.45495,0.0714,9.21,nan,1824.4,8434,25,0.45826,ok
nasa,A-9,smap,contextual,chronos_base_quantile,default,,0.4382,0.44859,0.72229,0.29607,9.21,nan,1824.4,8434,25,0.45826,ok
nasa,A-9,smap,contextual,timesfm_resid,default,,0.35396,0.36187,0.50865,0.09146,75.48,nan,1901.4,8434,25,0.45826,ok
nasa,A-9,smap,contextual,timesfm_quantile,default,,0.4318,0.44098,0.72325,0.29784,75.48,nan,1901.4,8434,25,0.45826,ok
nasa,F-3,smap,contextual,chronos_small_resid,default,,0.05754,0.03901,0.75253,0.17477,2.86,nan,1593.6,8376,25,0.00489,ok
nasa,F-3,smap,contextual,chronos_small_quantile,default,,0.01558,0.01613,0.61255,0.03617,2.86,nan,1593.6,8376,25,0.00489,ok
nasa,F-3,smap,contextual,chronos_base_resid,default,,0.02059,0.02094,0.71555,0.04883,3.93,nan,1824.4,8376,25,0.00489,ok
nasa,F-3,smap,contextual,chronos_base_quantile,default,,0.01758,0.01778,0.64658,0.04598,3.93,nan,1824.4,8376,25,0.00489,ok
nasa,F-3,smap,contextual,timesfm_resid,default,,0.01919,0.01974,0.61846,0.04686,53.59,nan,1901.4,8376,25,0.00489,ok
nasa,F-3,smap,contextual,timesfm_quantile,default,,0.02046,0.02085,0.66003,0.05478,53.59,nan,1901.4,8376,25,0.00489,ok
nasa,M-6,msl,point,chronos_small_resid,default,,0.10135,0.13521,0.78239,0.10867,0.32,nan,1593.6,2049,55,0.08834,ok
nasa,M-6,msl,point,chronos_small_quantile,default,,0.07685,0.10169,0.6657,0.08974,0.32,nan,1593.6,2049,55,0.08834,ok
nasa,M-6,msl,point,chronos_base_resid,default,,0.09,0.12867,0.74178,0.05833,0.66,nan,1824.4,2049,55,0.08834,ok
nasa,M-6,msl,point,chronos_base_quantile,default,,0.08553,0.11231,0.6576,0.10247,0.66,nan,1824.4,2049,55,0.08834,ok
nasa,M-6,msl,point,timesfm_resid,default,,0.10598,0.15232,0.75451,0.10644,9.04,nan,1901.4,2049,55,0.08834,ok
nasa,M-6,msl,point,timesfm_quantile,default,,0.08511,0.11027,0.66165,0.10774,9.04,nan,1901.4,2049,55,0.08834,ok
nasa,M-1,msl,contextual,chronos_small_resid,default,,0.61292,0.63311,0.94486,0.45353,0.35,nan,1593.6,2277,55,0.5011,ok
nasa,M-1,msl,contextual,chronos_small_quantile,default,,0.52056,0.55028,0.86905,0.37866,0.35,nan,1593.6,2277,55,0.5011,ok
nasa,M-1,msl,contextual,chronos_base_resid,default,,0.63336,0.66645,0.90789,0.46025,0.7,nan,1824.4,2277,55,0.5011,ok
nasa,M-1,msl,contextual,chronos_base_quantile,default,,0.50989,0.54316,0.8487,0.38356,0.7,nan,1824.4,2277,55,0.5011,ok
nasa,M-1,msl,contextual,timesfm_resid,default,,0.45241,0.47343,0.83206,0.32779,9.29,nan,1901.4,2277,55,0.5011,ok
nasa,M-1,msl,contextual,timesfm_quantile,default,,0.49028,0.5205,0.80631,0.36093,9.29,nan,1901.4,2277,55,0.5011,ok
nasa,M-2,msl,contextual,chronos_small_resid,default,,0.60817,0.62856,0.90654,0.45372,0.33,nan,1593.6,2277,55,0.5011,ok
nasa,M-2,msl,contextual,chronos_small_quantile,default,,0.52523,0.55546,0.82906,0.36766,0.33,nan,1593.6,2277,55,0.5011,ok
nasa,M-2,msl,contextual,chronos_base_resid,default,,0.62601,0.65881,0.90789,0.45854,0.68,nan,1824.4,2277,55,0.5011,ok
nasa,M-2,msl,contextual,chronos_base_quantile,default,,0.51487,0.54862,0.82703,0.37418,0.68,nan,1824.4,2277,55,0.5011,ok
nasa,M-2,msl,contextual,timesfm_resid,default,,0.44924,0.47035,0.83513,0.3268,8.96,nan,1901.4,2277,55,0.5011,ok
nasa,M-2,msl,contextual,timesfm_quantile,default,,0.49211,0.5212,0.80393,0.34836,8.96,nan,1901.4,2277,55,0.5011,ok
nasa,S-2,msl,point,chronos_small_resid,default,,0.01346,0.01551,0.71865,0.02654,0.31,nan,1593.6,1827,55,0.00602,ok
nasa,S-2,msl,point,chronos_small_quantile,default,,0.01005,0.01226,0.92255,0.02098,0.31,nan,1593.6,1827,55,0.00602,ok
nasa,S-2,msl,point,chronos_base_resid,default,,0.02941,0.02633,0.75795,0.09091,0.61,nan,1824.4,1827,55,0.00602,ok
nasa,S-2,msl,point,chronos_base_quantile,default,,0.00992,0.01272,0.68333,0.02256,0.61,nan,1824.4,1827,55,0.00602,ok
nasa,S-2,msl,point,timesfm_resid,default,,0.00589,0.00789,0.72791,0.01124,7.69,nan,1901.4,1827,55,0.00602,ok
nasa,S-2,msl,point,timesfm_quantile,default,,0.01107,0.01348,0.67118,0.02419,7.69,nan,1901.4,1827,55,0.00602,ok
nasa,P-10,msl,point,chronos_small_resid,default,,0.06765,0.07185,0.75909,0.16438,0.83,nan,1593.6,6100,55,0.02148,ok
nasa,P-10,msl,point,chronos_small_quantile,default,,0.0384,0.05097,0.75193,0.08907,0.83,nan,1593.6,6100,55,0.02148,ok
nasa,P-10,msl,point,chronos_base_resid,default,,0.06095,0.0698,0.76171,0.14166,2.1,nan,1824.4,6100,55,0.02148,ok
nasa,P-10,msl,point,chronos_base_quantile,default,,0.03715,0.04647,0.83116,0.08929,2.1,nan,1824.4,6100,55,0.02148,ok
nasa,P-10,msl,point,timesfm_resid,default,,0.06789,0.07138,0.81685,0.15324,23.17,nan,1901.4,6100,55,0.02148,ok
nasa,P-10,msl,point,timesfm_quantile,default,,0.03508,0.04493,0.7672,0.07658,23.17,nan,1901.4,6100,55,0.02148,ok
nasa,T-4,msl,point,chronos_small_resid,default,,0.06774,0.07962,0.96388,0.1957,0.35,nan,1593.6,2217,55,0.03112,ok
nasa,T-4,msl,point,chronos_small_quantile,default,,0.03538,0.04593,0.80406,0.05264,0.35,nan,1593.6,2217,55,0.03112,ok
nasa,T-4,msl,point,chronos_base_resid,default,,0.04037,0.04409,0.97221,0.18661,0.55,nan,1824.4,2217,55,0.03112,ok
nasa,T-4,msl,point,chronos_base_quantile,default,,0.03914,0.05334,0.68628,0.05089,0.55,nan,1824.4,2217,55,0.03112,ok
nasa,T-4,msl,point,timesfm_resid,default,,0.08484,0.08376,0.99079,0.28947,9.95,nan,1901.4,2217,55,0.03112,ok
nasa,T-4,msl,point,timesfm_quantile,default,,0.03404,0.04661,0.72821,0.05603,9.95,nan,1901.4,2217,55,0.03112,ok
nasa,T-5,msl,point,chronos_small_resid,default,,0.01308,0.01684,0.67875,0.01587,0.51,nan,1593.6,2218,55,0.01172,ok
nasa,T-5,msl,point,chronos_small_quantile,default,,0.01825,0.02271,0.80151,0.02474,0.51,nan,1593.6,2218,55,0.01172,ok
nasa,T-5,msl,point,chronos_base_resid,default,,0.02207,0.02725,0.65459,0.05021,1.11,nan,1824.4,2218,55,0.01172,ok
nasa,T-5,msl,point,chronos_base_quantile,default,,0.01604,0.02288,0.67017,0.02428,1.11,nan,1824.4,2218,55,0.01172,ok
nasa,T-5,msl,point,timesfm_resid,default,,0.00902,0.0128,0.86113,0.00702,16.06,nan,1901.4,2218,55,0.01172,ok
nasa,T-5,msl,point,timesfm_quantile,default,,0.01482,0.02041,0.72419,0.03172,16.06,nan,1901.4,2218,55,0.01172,ok
nasa,F-7,msl,contextual,chronos_small_resid,default,,0.08081,0.12615,0.69177,0.07244,1.05,nan,1593.6,5054,55,0.0837,ok
nasa,F-7,msl,contextual,chronos_small_quantile,default,,0.09844,0.14721,0.71404,0.16134,1.05,nan,1593.6,5054,55,0.0837,ok
nasa,F-7,msl,contextual,chronos_base_resid,default,,0.06294,0.0959,0.66875,0.01699,1.55,nan,1824.4,5054,55,0.0837,ok
nasa,F-7,msl,contextual,chronos_base_quantile,default,,0.09561,0.13399,0.72673,0.13301,1.55,nan,1824.4,5054,55,0.0837,ok
nasa,F-7,msl,contextual,timesfm_resid,default,,0.05458,0.09073,0.66367,0.01247,47.57,nan,1901.4,5054,55,0.0837,ok
nasa,F-7,msl,contextual,timesfm_quantile,default,,0.09318,0.13277,0.73103,0.12687,47.57,nan,1901.4,5054,55,0.0837,ok
nasa,M-3,msl,contextual,chronos_small_resid,default,,0.11569,0.15604,0.6866,0.14737,0.9,nan,1593.6,2127,55,0.11801,ok
nasa,M-3,msl,contextual,chronos_small_quantile,default,,0.09917,0.14371,0.68555,0.05224,0.9,nan,1593.6,2127,55,0.11801,ok
nasa,M-3,msl,contextual,chronos_base_resid,default,,0.14584,0.18284,0.71385,0.23746,1.07,nan,1824.4,2127,55,0.11801,ok
nasa,M-3,msl,contextual,chronos_base_quantile,default,,0.10882,0.15339,0.71122,0.11742,1.07,nan,1824.4,2127,55,0.11801,ok
nasa,M-3,msl,contextual,timesfm_resid,default,,0.14269,0.19504,0.7069,0.25195,23.78,nan,1901.4,2127,55,0.11801,ok
nasa,M-3,msl,contextual,timesfm_quantile,default,,0.10452,0.14833,0.75291,0.08929,23.78,nan,1901.4,2127,55,0.11801,ok
nasa,M-4,msl,contextual,chronos_small_resid,default,,0.10018,0.13934,0.66886,0.04839,0.93,nan,1593.6,2038,55,0.12316,ok
nasa,M-4,msl,contextual,chronos_small_quantile,default,,0.11856,0.15613,0.70046,0.12371,0.93,nan,1593.6,2038,55,0.12316,ok
nasa,M-4,msl,contextual,chronos_base_resid,default,,0.11263,0.16061,0.85941,0.11559,1.49,nan,1824.4,2038,55,0.12316,ok
nasa,M-4,msl,contextual,chronos_base_quantile,default,,0.11434,0.15468,0.72557,0.11291,1.49,nan,1824.4,2038,55,0.12316,ok
nasa,M-4,msl,contextual,timesfm_resid,default,,0.10127,0.14809,0.71489,0.09556,18.5,nan,1901.4,2038,55,0.12316,ok
nasa,M-4,msl,contextual,timesfm_quantile,default,,0.11481,0.15649,0.70342,0.10766,18.5,nan,1901.4,2038,55,0.12316,ok
nasa,M-5,msl,contextual,chronos_small_resid,default,,0.11621,0.1496,0.68555,0.14203,0.83,nan,1593.6,2303,55,0.1307,ok
nasa,M-5,msl,contextual,chronos_small_quantile,default,,0.12493,0.16393,0.76402,0.21469,0.83,nan,1593.6,2303,55,0.1307,ok
nasa,M-5,msl,contextual,chronos_base_resid,default,,0.14674,0.17925,0.91144,0.22704,1.3,nan,1824.4,2303,55,0.1307,ok
nasa,M-5,msl,contextual,chronos_base_quantile,default,,0.12251,0.16133,0.81497,0.12121,1.3,nan,1824.4,2303,55,0.1307,ok
nasa,M-5,msl,contextual,timesfm_resid,default,,0.1513,0.18245,0.75627,0.24183,26.21,nan,1901.4,2303,55,0.1307,ok
nasa,M-5,msl,contextual,timesfm_quantile,default,,0.14178,0.18369,0.7972,0.22056,26.21,nan,1901.4,2303,55,0.1307,ok
nasa,P-15,msl,point,chronos_small_resid,default,,0.00684,0.00927,0.71494,0.00592,0.92,nan,1593.6,2856,55,0.00735,ok
nasa,P-15,msl,point,chronos_small_quantile,default,,0.02343,0.03043,0.688,0.07205,0.92,nan,1593.6,2856,55,0.00735,ok
nasa,P-15,msl,point,chronos_base_resid,default,,0.00471,0.00697,0.68479,0.0,1.94,nan,1824.4,2856,55,0.00735,ok
nasa,P-15,msl,point,chronos_base_quantile,default,,0.01954,0.02694,0.8645,0.07205,1.94,nan,1824.4,2856,55,0.00735,ok
nasa,P-15,msl,point,timesfm_resid,default,,0.00442,0.00677,0.71355,0.0,32.16,nan,1901.4,2856,55,0.00735,ok
nasa,P-15,msl,point,timesfm_quantile,default,,0.02066,0.02687,0.66328,0.0825,32.16,nan,1901.4,2856,55,0.00735,ok
nasa,C-1,msl,mixed,chronos_small_resid,default,,0.19871,0.27559,0.81414,0.26709,0.61,nan,1593.6,2264,55,0.13781,ok
nasa,C-1,msl,mixed,chronos_small_quantile,default,,0.13449,0.20113,0.69128,0.11666,0.61,nan,1593.6,2264,55,0.13781,ok
nasa,C-1,msl,mixed,chronos_base_resid,default,,0.18653,0.25871,0.81945,0.26924,1.02,nan,1824.4,2264,55,0.13781,ok
nasa,C-1,msl,mixed,chronos_base_quantile,default,,0.12188,0.18317,0.6603,0.09438,1.02,nan,1824.4,2264,55,0.13781,ok
nasa,C-1,msl,mixed,timesfm_resid,default,,0.17076,0.25023,0.85833,0.19506,24.99,nan,1901.4,2264,55,0.13781,ok
nasa,C-1,msl,mixed,timesfm_quantile,default,,0.13438,0.19996,0.67287,0.11864,24.99,nan,1901.4,2264,55,0.13781,ok
nasa,C-2,msl,mixed,chronos_small_resid,default,,0.16326,0.22291,0.87166,0.35936,0.98,nan,1593.6,2051,55,0.0668,ok
nasa,C-2,msl,mixed,chronos_small_quantile,default,,0.05795,0.09056,0.64086,0.04445,0.98,nan,1593.6,2051,55,0.0668,ok
nasa,C-2,msl,mixed,chronos_base_resid,default,,0.17864,0.24147,0.84413,0.38979,1.21,nan,1824.4,2051,55,0.0668,ok
nasa,C-2,msl,mixed,chronos_base_quantile,default,,0.09214,0.12854,0.68414,0.14663,1.21,nan,1824.4,2051,55,0.0668,ok
nasa,C-2,msl,mixed,timesfm_resid,default,,0.09613,0.13831,0.7522,0.21131,25.91,nan,1901.4,2051,55,0.0668,ok
nasa,C-2,msl,mixed,timesfm_quantile,default,,0.06266,0.09689,0.74093,0.06565,25.91,nan,1901.4,2051,55,0.0668,ok
nasa,T-12,msl,contextual,chronos_small_resid,default,,0.12768,0.15963,0.96281,0.30496,0.89,nan,1593.6,2430,55,0.04979,ok
nasa,T-12,msl,contextual,chronos_small_quantile,default,,0.10612,0.1383,0.69241,0.25936,0.89,nan,1593.6,2430,55,0.04979,ok
nasa,T-12,msl,contextual,chronos_base_resid,default,,0.1076,0.13911,0.97377,0.24074,1.02,nan,1824.4,2430,55,0.04979,ok
nasa,T-12,msl,contextual,chronos_base_quantile,default,,0.12013,0.14915,0.74841,0.37292,1.02,nan,1824.4,2430,55,0.04979,ok
nasa,T-12,msl,contextual,timesfm_resid,default,,0.04821,0.07076,0.75116,0.07462,21.27,nan,1901.4,2430,55,0.04979,ok
nasa,T-12,msl,contextual,timesfm_quantile,default,,0.14099,0.15884,0.72166,0.39747,21.27,nan,1901.4,2430,55,0.04979,ok
nasa,T-13,msl,contextual,chronos_small_resid,default,,0.18159,0.20443,0.78142,0.39551,0.59,nan,1593.6,2430,55,0.1037,ok
nasa,T-13,msl,contextual,chronos_small_quantile,default,,0.12086,0.15648,0.71435,0.2072,0.59,nan,1593.6,2430,55,0.1037,ok
nasa,T-13,msl,contextual,chronos_base_resid,default,,0.18734,0.22363,0.78334,0.34952,0.72,nan,1824.4,2430,55,0.1037,ok
nasa,T-13,msl,contextual,chronos_base_quantile,default,,0.15713,0.19386,0.9498,0.41173,0.72,nan,1824.4,2430,55,0.1037,ok
nasa,T-13,msl,contextual,timesfm_resid,default,,0.13936,0.18784,0.75309,0.23174,15.32,nan,1901.4,2430,55,0.1037,ok
nasa,T-13,msl,contextual,timesfm_quantile,default,,0.17448,0.20498,0.76559,0.28998,15.32,nan,1901.4,2430,55,0.1037,ok
nasa,F-4,msl,point,chronos_small_resid,default,,0.03673,0.04618,0.67259,0.0799,0.57,nan,1593.6,3422,55,0.02075,ok
nasa,F-4,msl,point,chronos_small_quantile,default,,0.05093,0.05512,0.69573,0.07499,0.57,nan,1593.6,3422,55,0.02075,ok
nasa,F-4,msl,point,chronos_base_resid,default,,0.02669,0.03773,0.64837,0.04124,1.48,nan,1824.4,3422,55,0.02075,ok
nasa,F-4,msl,point,chronos_base_quantile,default,,0.04414,0.0495,0.70724,0.05995,1.48,nan,1824.4,3422,55,0.02075,ok
nasa,F-4,msl,point,timesfm_resid,default,,0.0181,0.02884,0.73776,0.01907,21.27,nan,1901.4,3422,55,0.02075,ok
nasa,F-4,msl,point,timesfm_quantile,default,,0.06372,0.06324,0.6969,0.21778,21.27,nan,1901.4,3422,55,0.02075,ok
nasa,F-5,msl,point,chronos_small_resid,default,,0.0298,0.05077,0.65337,0.01847,0.79,nan,1593.6,3922,55,0.0385,ok
